schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07244v1,Towards a Resilience-Theoretic Foundation for Adversarial Robustness in Industrial Control System Anomaly Detection,"Branka Stojanović, Andreas Flatscher, Michael Somma",http://arxiv.org/abs/2609.07244v1,,,2026-09-07T09:04:30+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07240v1,Kolmogorov--Arnold stability for discontinuous functions,Sviatoslav V. Dzhenzher,http://arxiv.org/abs/2609.07240v1,,,2026-09-07T08:58:43+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07237v1,CEDAR: Error-Bounded Residual Routing for Efficient Long-Context Attention,"Siyu Li, Dong Wang, Jie Zhou, Wei Li, Yang Xu, Sijie Song",http://arxiv.org/abs/2609.07237v1,,,2026-09-07T08:56:47+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07236v1,Parallelism Strategy Chaining for Fast Training Convergence,"Minchul Kang, Changyong Shin, Younghun Go, Hyunho Lee, Jinwoo Jeong, Chuck Yoo, Gyeongsik Yang",http://arxiv.org/abs/2609.07236v1,,,2026-09-07T08:55:14+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07230v1,Robust Decentralized Federated Distillation via Multi-Modality Knowledge Collaboration,"Xiao Ma, Hong Shen, Hui Tian, Wei Ke, Wenqi Lyu",http://arxiv.org/abs/2609.07230v1,,,2026-09-07T08:48:35+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07229v1,Proximity-CLIP: Text-Guided Semantic Proximity Learning for Zero-Shot Anomaly Detection,"Manwen Yang, Leqian Ding, Yu Guo, Fei Wang",http://arxiv.org/abs/2609.07229v1,,,2026-09-07T08:48:27+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07226v1,Iterative Audio Separation with Mixture Consistency via MIMO Model Extension,"Yukara Ikemiya, WeiHsiang Liao, Yuki Mitsufuji",http://arxiv.org/abs/2609.07226v1,,,2026-09-07T08:40:12+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07222v1,Distance-Aware Attention and Wall-Distance Expert Routing for Transformer-Based 3D Flow Prediction,"Sanghyeon Kim, Sunwoong Yang, Namwoo Kang",http://arxiv.org/abs/2609.07222v1,,,2026-09-07T08:36:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07216v1,The Price of Consistency: Exploiting Visual Anchors for Multimodal Jailbreaking in Video Generation,"Peng Li, Qianqian Xu, Yangbangyan Jiang, Zhipeng Yu, Qingming Huang",http://arxiv.org/abs/2609.07216v1,,,2026-09-07T08:34:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07213v1,Unraveling the Real Working Mechanism and Inherent Flaws of GAE: A Method for Interpreting Transformer Processes from an Economic Perspective,"Yongjin Cui, Xiaohui Fan",http://arxiv.org/abs/2609.07213v1,,,2026-09-07T08:31:33+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07206v1,REFINE: Trajectory Representation Learning via Closed-Loop Transcription -- Extended Version,"Sean Bin Yang, Ying Sun, Jilin Hu, Zongyi Xu, Kristian Torp, Hua Lu, Bin Yang, Christian S. Jensen",http://arxiv.org/abs/2609.07206v1,,,2026-09-07T08:26:49+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07204v1,Agentic Algorithm Engineering: Improving Shared-Memory Exact Minimum Cuts,"David A. Bader, Adil Chhabra, Ernestine Großmann, Monika Henzinger, Alexander Noe, Christian Schulz",http://arxiv.org/abs/2609.07204v1,,,2026-09-07T08:26:05+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07201v1,Recompilation Is Not Enough: Test-Guided Decompiled-C Repair,"Yuhan Huang, Puzhuo Liu, Jianlei Chi",http://arxiv.org/abs/2609.07201v1,,,2026-09-07T08:24:53+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07200v1,KABURI-TTS: Phoneme-Keyed Activity-conditioned Bi-channel Utterance Rendering for Interaction,"Ryuichiro Higashinaka, Shinnosuke Takamichi, Tetsuji Ogawa",http://arxiv.org/abs/2609.07200v1,,,2026-09-07T08:24:10+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07199v1,Protocol effects on feature-based hardware-Trojan detection across Trust-Hub families,"Hang Xiao, Chuhong Xu, Kainan Zhou, Gangzhen Qian, Lu Yi",http://arxiv.org/abs/2609.07199v1,,,2026-09-07T08:22:53+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07194v1,EmoMed: An Emotionally-Aware Agent for Multimodal Medical Support with Real-Time Information Retrieval,"Ivan Nasonov, Nikita Glazkov, Ivan Makovetskiy, Mikhail Mozikov, Daniil Sukhorukov, Andrey Savchenko, Ilya Makarov",http://arxiv.org/abs/2609.07194v1,https://github.com/NasonovIvan/EmoMed-Agent,,2026-09-07T08:19:03+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07192v1,FedRAW: Preserving Rare-Label Influence in Asynchronous Federated Learning,"Prashant Bajpai, Divya Saxena, Philippe Lalanda, German Vega",http://arxiv.org/abs/2609.07192v1,,,2026-09-07T08:17:51+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07188v1,CHILD: Human-in-the-Loop OOD Detection for Safe Clinical Deployment,"Jinlun Ye, Kaiyue Lu, Runhe Lai, Xinhua Lu, Jia-Xin Zhuang, Ruixuan Wang",http://arxiv.org/abs/2609.07188v1,https://github.com/figec/CHILD,,2026-09-07T08:16:16+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07185v1,"SIFTING: A Novel LLM-Based Framework for Structured and Transparent Information Extraction from Clinical Free-Text Reports, with Application to Tumor Staging in Lung Cancer","Mirco Hess, Gerben van Veenendaal, Joris Wakkie, Yiwen Soo, Malcolm H. Lawson, John D. Maclay, Arjun Nair, Neal Navani",http://arxiv.org/abs/2609.07185v1,,,2026-09-07T08:15:19+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07184v1,Tensor network representations of discrete maximum entropy distributions via mean polytopes,"Alex Goessmann, Martin Eigel",http://arxiv.org/abs/2609.07184v1,,,2026-09-07T08:14:54+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07183v1,CircuitLens: Reasoning Circuits as Data Selection Signals for Reinforcement Learning with Verifiable Rewards,"Zhuofan Chen, Ziqian Jiao, Yikai Cui, Zhixin Cai, Jun Bai, Wenge Rong",http://arxiv.org/abs/2609.07183v1,,,2026-09-07T08:14:26+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07180v1,Deep Learning for Biopsy-Free Subtyping of Basal Cell Carcinoma from Dermatoscopic Images,"Alexandros Papadopoulos, Chrysa Episkopou, Ioannis Sarafis, Aimilios Lallas, Anastasios Delopoulos",http://arxiv.org/abs/2609.07180v1,,,2026-09-07T08:13:09+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07178v1,Weakly-supervised Kidney Tumor Classification from CT Scans with Multi-Instance Learning and Anatomical Filtering,"Joonas Ariva, Dmytro Fishman",http://arxiv.org/abs/2609.07178v1,,,2026-09-07T08:10:11+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07174v1,PhysMAS: Physics-Grounded Multi-Agent Synthesis of Compositional 4D Gaussians,"Jiang Qin, Chunji Lv, Yangguang Wei, Yang Gao, Ming Liu, Lizhong Ding, Ye Yuan, Yinjie Lei, Changsheng Li",http://arxiv.org/abs/2609.07174v1,,,2026-09-07T08:07:05+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07162v1,"The Oversight Gap: What LLM Safety Monitors Miss, and Why It Is Not Capability",Xin Xu,http://arxiv.org/abs/2609.07162v1,,,2026-09-07T07:57:28+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07160v1,In-Place Instruction Following in Diffusion Language Models,"Zheng Nie, Zherui Li, Jiaming Zhang, Kun Wang, Zhenhong Zhou, Yufei Guo",http://arxiv.org/abs/2609.07160v1,,,2026-09-07T07:55:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07159v1,Unsupervised Domain Adaptation for Symbol Spotting in Historical Encrypted Manuscripts,"Giuseppe De Gregorio, Alicia Fornés, Lei Kang, Beáta Megyesi",http://arxiv.org/abs/2609.07159v1,,,2026-09-07T07:54:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07155v1,Mind the Approximation: Fisher-Weighted SVD Compression for ViTs,"Moritz Thoma, Maximilian Groezinger, Maximilian Forstenhäusler, Emad Aghajanzadeh, Ryan Pegoud, Manoj Rohit Vemparala, Pierpaolo Mori, Alexander Frickenstein, Daniel Mueller-Gritschneder, Ulf Schlichtmann",http://arxiv.org/abs/2609.07155v1,https://github.com/MoritzTho/FACTS,,2026-09-07T07:50:50+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07154v1,Ambient @ EgoLongQA 2026: Distilling Long-Video perception into a Sub-2B Model,Logesh Kumar Umapathi,http://arxiv.org/abs/2609.07154v1,,,2026-09-07T07:50:30+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07153v1,FreqBLiMP: Frequency-Controlled Minimal Pairs Reveal Robustness and Fragility of LLMs Under Lexical Rarity,"Tyrone White, Yuki Arase",http://arxiv.org/abs/2609.07153v1,,,2026-09-07T07:49:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07152v1,An Auditable Symbolic-RAG-Generative AI Architecture for Goal-Oriented Conversation Orchestration,"Ramon Gonzalez, Antonio Diaz",http://arxiv.org/abs/2609.07152v1,,,2026-09-07T07:48:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07151v1,Vishing-Tactics-Bench: Forecasting Exploitation Trajectories in Voice Phishing Calls,"Jeongmin Lee, Dongmyung Sul, Seung Yun, Jinxia Huang",http://arxiv.org/abs/2609.07151v1,,,2026-09-07T07:48:42+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07148v1,Stable-MM-R1: Anchoring Multimodal Reasoning Dynamics via Entropy-Guided Stratification,"Yimeng Ye, Shuang Chen, Wenxuan Huang, Manyuan Zhang, Kaituo Feng, Zhangquan Chen, Jiayu Chen, Yucheng Zhou, Yicheng Xiao, Zhiyuan Feng, Tianyu Shi",http://arxiv.org/abs/2609.07148v1,,,2026-09-07T07:47:00+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07147v1,Fine-grained Distributed Backdoor Attacks in Federated Learning,"Jian Wang, Hong Shen, Wei Ke, Xue Hua Liu",http://arxiv.org/abs/2609.07147v1,,,2026-09-07T07:46:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07139v1,"Encoded Early, Used Late: Where Transformers Begin to Act on an Inferred Partner's Expertise","Mika Okamoto, Gabriele Sarti",http://arxiv.org/abs/2609.07139v1,,,2026-09-07T07:41:57+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07137v1,Flow3D-OPD: Multi-Teacher On-Policy Distillation for 3D Geometry Generation with Flow-Matching Diffusion Transformer,"Zhiwei Ning, Zhen Zhou, Puhua Jiang, Xintong Han, Gengming Zhang, Jie Yang, Zhonglong Zheng, Yuanjie Zheng, Wei Liu, Chunchao Guo",http://arxiv.org/abs/2609.07137v1,,,2026-09-07T07:36:52+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07135v1,NutriBench-Kitchen: Benchmarking Embodied AI for Nutrition Management,"Yulin Wei, Xiangchen Wang, Jianhui Pan, Jinyu Xiao, Zheng Tan, Ruozai Tian, Guanhua Chen, Feng Zheng",http://arxiv.org/abs/2609.07135v1,https://github.com/V1ol1n/NutriBench-Kitchen,,2026-09-07T07:34:33+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07134v1,Retrieval-Augmented Multi-Prompt Ensemble for Minor-Grain Breeding Information Extraction,"Hang Zhao, Jiahao Wang",http://arxiv.org/abs/2609.07134v1,https://github.com/king-wang123/CCL26-RAME,,2026-09-07T07:30:49+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07131v1,AgentLeak: Cloning Stronger LLM Agent Capabilities onto Weaker Agents Beyond Skill Stealing,"Xiaoting Lyu, Yuhong Wu, Yufei Han, Shichang Liu, Liang Zhang, Bin Wang, Bin Wang, Xiaobo Ma, Wei Wang",http://arxiv.org/abs/2609.07131v1,,,2026-09-07T07:30:02+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07129v1,Line-Coupled Language Model,"Shiyuan Li, Shaorong Zhang, Zhaorui Yang, Qian Zhang, Greg Ver Steeg, Bingyao Li",http://arxiv.org/abs/2609.07129v1,,,2026-09-07T07:27:40+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07128v1,EEG-Driven Decoding Framework for Passenger Hazard Perception in Highly Automated Vehicles,"Yingkai Yang, Ashton Yu Xuan Tan, Bowen Li, Xiaorong Gao, Sifa Zheng, Jianqiang Wang, Xinyu Gu, Yang Zhao, Yuxin Zhang, Sharon X. Huang, Tania Stathaki, Jun Li, Hong Wang",http://arxiv.org/abs/2609.07128v1,,,2026-09-07T07:22:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07126v1,Beyond Task Success: Stage-Wise Reliability of World Model Planning under Sensing Degradation,"Geonmyeong Lee, Byoung-Tak Zhang",http://arxiv.org/abs/2609.07126v1,,,2026-09-07T07:19:37+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07125v1,A Two-Stage Framework for Ego-Centric Key Object Identification via Object State Prediction,"Shihong Ling, Yue Wan, Xiaowei Jia, Na Du",http://arxiv.org/abs/2609.07125v1,,,2026-09-07T07:19:01+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07120v1,PTCG: Persona-guided Tree-based Counterargument Generation,"Eunbeen Son, Yohan Jo, Joonsuk Park, JinYeong Bak",http://arxiv.org/abs/2609.07120v1,,,2026-09-07T07:04:28+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07117v1,The Illusion of Debiasing: Persona Steering Redistributes Rather Than Reduces Bias in LLMs,"Ziyue Feng, Hongbo Fang, James A. Evans",http://arxiv.org/abs/2609.07117v1,,,2026-09-07T07:02:25+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07111v1,From LLM-Generated Specifications to Learned Quadruped Locomotion,"Merve Atasever, Keyan Azbijari, Cagan Bakirci, Alfredo Reina Corona, Tolga Izdas, Richard Yang, Erdem Biyik, Jyotirmoy V. Deshmukh",http://arxiv.org/abs/2609.07111v1,,,2026-09-07T06:53:53+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07110v1,Discovering Natural Transformation Vulnerabilities in Black-Box Vision Models,"Dongsu Song, DaeYun GO, Jay Hoon Jung",http://arxiv.org/abs/2609.07110v1,,,2026-09-07T06:51:08+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07108v1,"Online Draft Co-Training for Speculative Decoding in Large-Scale, Long-Context RL Post-Training","Zili Wang, Zhaopeng Qiu, Yuekai Zhang, Shuang Yu, Junjie Lai",http://arxiv.org/abs/2609.07108v1,https://github.com/NVIDIA-NeMo/RL/issues/3698,,2026-09-07T06:48:29+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07107v1,Beyond Sparse Rewards: A New Benchmark and Structure-Aware Graph Alignment for Micro-Drama Understanding,"Yixin Qin, Shi-Zhe Chen, Zhiqi Yu, Siyuan Cheng, Tao Cheng, Jinwen Luo, Zheng Wei",http://arxiv.org/abs/2609.07107v1,https://github.com/qyx1121/MDrama_SAGA,,2026-09-07T06:48:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07103v1,Revisiting Complete Reasoning Traces for Post-Training,"Jaehui Hwang, Sangdoo Yun, Byeongho Heo, Dongyoon Han",http://arxiv.org/abs/2609.07103v1,https://github.com/naver-ai/revisiting-trace,,2026-09-07T06:46:17+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07102v1,AstroSpecLM: A Spectrum-Language Model for Evidence-Grounded Astronomical Spectral Analysis,"Jinghang Shi, Yanxia Zhang, Ali Luo, Changhua Li, Xiao Kong",http://arxiv.org/abs/2609.07102v1,,,2026-09-07T06:44:01+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07100v1,Temporal Heterogeneous Graph Transformer for Credit Card Fraud Detection,Qinwen Yan,http://arxiv.org/abs/2609.07100v1,,,2026-09-07T06:43:38+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07099v1,Ambient @ EgoProactive 2026 : Proactive Egocentric Assistance with Visually Grounded Supervision,Logesh Kumar Umapathi,http://arxiv.org/abs/2609.07099v1,,,2026-09-07T06:43:33+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07095v1,Risk Is Not Review Value: Wrong-Answer Exposure Under Bounded Review Budgets,"SangJin Park, Myungsub Choi, Jineok Kim, Minseung Kang",http://arxiv.org/abs/2609.07095v1,,,2026-09-07T06:33:04+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07094v1,CASCADE: A Spatio-Temporal-Causal Reasoning Representation and Dataset for Driving,"Jenny Schmalfuss, Despoina Paschalidou, Simon Gerstenecker, German Ros, Jose M. Alvarez",http://arxiv.org/abs/2609.07094v1,,,2026-09-07T06:32:55+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07093v1,Where to Look and What to Use: Retrieve-Localize-Generate for Long-Term Conversational Memory Question Answering,"Yifan Wang, Xinkui Lin, Yongxiu Xu, Shen Gao, Ruochen Yang, Kun Huang, Yubin Wang, Jie Wu, Wei Liu, Jian Luan, Hongbo Xu, Shuo Shang",http://arxiv.org/abs/2609.07093v1,https://github.com/Nikol-coder/MemLoc,,2026-09-07T06:32:12+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07086v1,Conditioned Initialization for Attention,"Hemanth Saratchandran, Simon Lucey",http://arxiv.org/abs/2609.07086v1,,,2026-09-07T06:17:58+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07085v1,Single Image to Textured 3D Object Generation in Frequency Domain: From Theory to Pipeline,"Qisen Wang, Yifan Zhao, Jia Li",http://arxiv.org/abs/2609.07085v1,,,2026-09-07T06:16:43+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07081v1,SupGRPO: Enhancing GRPO with Matching-based Online SFT for Text Spotting,"Xudong Xie, Yuzhe Li, Jing Shi, Zhifei Zhang, Curtis Wigington, Zhaowen Wang",http://arxiv.org/abs/2609.07081v1,https://github.com/Psycho-9/SupGRPO,,2026-09-07T06:11:48+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07079v1,Comparing Self-Supervised and Domain-Invariant Features for Cross-Domain Voice Phishing Detection,"Jeongmin Lee, Seung Yun, Minkyu Lee, Ran Han, Yoonkyu Woo, Jinxia Huang",http://arxiv.org/abs/2609.07079v1,,,2026-09-07T06:06:45+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07078v1,One for All: Generalist Foundation Model for Cross-Sensor Skeleton Representation Learning,"Jeonghyeok Do, Yun Chen, Munchurl Kim",http://arxiv.org/abs/2609.07078v1,,,2026-09-07T06:05:44+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07075v1,A Hierarchical Consistency Framework for Auditing Retrieval-Augmented Generation Systems,"Ramon Gonzalez, Antonio Diaz",http://arxiv.org/abs/2609.07075v1,,,2026-09-07T06:03:07+00:00,2026-09-10T07:40:39.821749+00:00
1.0,RESEARCH_PAPER,Arxiv / Papers with Code,http://arxiv.org/abs/2609.07072v1,Detect Anything in Graphic Design: Element-Level Rewards for Autoregressive Detection,"Jiangning Zhu, Bowen Li, Shenyu Qiao, Yima Gu, Zhao Zhang, Yuhui Yuan, Shixia Liu",http://arxiv.org/abs/2609.07072v1,,,2026-09-07T06:01:07+00:00,2026-09-10T07:40:39.821749+00:00
